origin,target,horizon,model,actual,predicted,mase_scale,ae,se,smape,mase,regime,shock_window,config_hash,shocks_hash
1995-12,1996-01,1,drift,166958.0,299989.3613445378,40042.00925925926,133031.3613445378,17697343101.18099,56.979168256346746,3.3222948549659956,clean,,f1310f570fef,e719cbd2ba34
1995-12,1996-02,2,drift,126209.0,302306.7226890756,40042.00925925926,176097.72268907563,31010407936.27858,82.18962029397899,4.397824333661654,clean,,f1310f570fef,e719cbd2ba34
1995-12,1996-03,3,drift,378326.0,304624.08403361344,40042.00925925926,73701.91596638656,5431972417.116305,21.583397583346397,1.840614827522518,clean,,f1310f570fef,e719cbd2ba34
1995-12,1996-04,4,drift,431689.0,306941.44537815126,40042.00925925926,124747.55462184874,15561952384.131136,33.7780700490846,3.1154169565804763,clean,,f1310f570fef,e719cbd2ba34
1995-12,1996-05,5,drift,465033.0,309258.80672268907,40042.00925925926,155774.19327731093,24265599291.19702,40.23655989249054,3.8902691488012655,clean,,f1310f570fef,e719cbd2ba34
1995-12,1996-06,6,drift,658538.0,311576.1680672269,40042.00925925926,346961.8319327731,120382512818.1459,71.53010302365348,8.664945599665234,clean,,f1310f570fef,e719cbd2ba34
1996-01,1996-02,1,drift,126209.0,168166.76666666666,40219.55963302752,41957.76666666666,1760454183.6544442,28.50626404596483,1.0432179528940382,clean,,f1310f570fef,e719cbd2ba34
1996-01,1996-03,2,drift,378326.0,169375.53333333333,40219.55963302752,208950.46666666667,43660297520.21778,76.30085144914086,5.195245014445176,clean,,f1310f570fef,e719cbd2ba34
1996-01,1996-04,3,drift,431689.0,170584.3,40219.55963302752,261104.7,68175664362.090004,86.70638396223109,6.491983064518337,clean,,f1310f570fef,e719cbd2ba34
1996-01,1996-05,4,drift,465033.0,171793.06666666668,40219.55963302752,293239.93333333335,85989658501.33778,92.09419924289114,7.29097822076924,clean,,f1310f570fef,e719cbd2ba34
1996-01,1996-06,5,drift,658538.0,173001.83333333334,40219.55963302752,485536.1666666666,235745369141.36108,116.7800139460146,12.072140299317294,clean,,f1310f570fef,e719cbd2ba34
1996-01,1996-07,6,drift,415325.0,174210.6,40219.55963302752,241114.4,58136153887.36,81.79807970884201,5.994953753844722,clean,,f1310f570fef,e719cbd2ba34
1996-02,1996-03,1,drift,378326.0,127071.00826446281,40184.55454545454,251254.9917355372,63129070872.02486,99.42876100448191,6.252526488786418,clean,,f1310f570fef,e719cbd2ba34
1996-02,1996-04,2,drift,431689.0,127933.01652892563,40184.55454545454,303755.9834710744,92267697494.47961,108.55755295516465,7.559023284119833,clean,,f1310f570fef,e719cbd2ba34
1996-02,1996-05,3,drift,465033.0,128795.02479338842,40184.55454545454,336237.97520661156,113055975971.04193,113.24422599408284,8.36734359780641,clean,,f1310f570fef,e719cbd2ba34
1996-02,1996-06,4,drift,658538.0,129657.03305785124,40184.55454545454,528880.9669421487,279715077193.66223,134.20053280222342,13.161299731316118,clean,,f1310f570fef,e719cbd2ba34
1996-02,1996-07,5,drift,415325.0,130519.04132231405,40184.55454545454,284805.95867768594,81114434098.31575,104.35433461460526,7.0874484462812495,clean,,f1310f570fef,e719cbd2ba34
1996-02,1996-08,6,drift,396492.0,131381.04958677685,40184.55454545454,265110.9504132231,70283816029.00246,100.44496517515113,6.597334558315044,clean,,f1310f570fef,e719cbd2ba34
1996-03,1996-04,1,drift,431689.0,381247.47540983604,40672.657657657655,50441.52459016396,2544347402.9801154,12.409708781915395,1.2401826557470377,clean,,f1310f570fef,e719cbd2ba34
1996-03,1996-05,2,drift,465033.0,384168.95081967214,40672.657657657655,80864.04918032786,6538994449.838482,19.044715830498447,1.9881673300270104,clean,,f1310f570fef,e719cbd2ba34
1996-03,1996-06,3,drift,658538.0,387090.4262295082,40672.657657657655,271447.5737704918,73683785305.8866,51.920465618808834,6.67395713492022,clean,,f1310f570fef,e719cbd2ba34
1996-03,1996-07,4,drift,415325.0,390011.9016393443,40672.657657657655,25313.098360655713,640752948.616231,6.286337633139213,0.6223615524148047,clean,,f1310f570fef,e719cbd2ba34
1996-03,1996-08,5,drift,396492.0,392933.37704918033,40672.657657657655,3558.62295081967,12663797.306100497,0.9015729806208072,0.08749423213925804,clean,,f1310f570fef,e719cbd2ba34
1996-03,1996-09,6,drift,298788.0,395854.8524590164,40672.657657657655,97066.85245901637,9421973846.300453,27.947268762761297,2.386538231064945,clean,,f1310f570fef,e719cbd2ba34
1996-04,1996-05,1,drift,465033.0,435020.56910569104,40515.57142857143,30012.430894308956,900746008.1856707,6.66903213863811,0.7407628681041952,clean,,f1310f570fef,e719cbd2ba34
1996-04,1996-06,2,drift,658538.0,438352.1382113821,40515.57142857143,220185.8617886179,48481813731.59635,40.14729536134927,5.434598452518522,clean,,f1310f570fef,e719cbd2ba34
1996-04,1996-07,3,drift,415325.0,441683.7073170732,40515.57142857143,26358.70731707319,694781451.4271277,6.151327773457751,0.6505821437948455,clean,,f1310f570fef,e719cbd2ba34
1996-04,1996-08,4,drift,396492.0,445015.27642276423,40515.57142857143,48523.27642276423,2354508354.7999873,11.5324674622033,1.1976451204275944,clean,,f1310f570fef,e719cbd2ba34
1996-04,1996-09,5,drift,298788.0,448346.8455284553,40515.57142857143,149558.84552845528,22367848275.804348,40.035301906624625,3.6913917354498165,clean,,f1310f570fef,e719cbd2ba34
1996-04,1996-10,6,drift,419933.0,451678.4146341463,40515.57142857143,31745.41463414632,1007771350.2938713,7.28430447356435,0.7835361446182041,clean,,f1310f570fef,e719cbd2ba34
1996-05,1996-06,1,drift,658538.0,468606.6048387097,40546.27433628318,189931.3951612903,36073934867.91421,33.701335985806146,4.684311894751044,clean,,f1310f570fef,e719cbd2ba34
1996-05,1996-07,2,drift,415325.0,472180.20967741933,40546.27433628318,56855.209677419334,3232514867.463317,12.812366408099045,1.402230182873842,clean,,f1310f570fef,e719cbd2ba34
1996-05,1996-08,3,drift,396492.0,475753.81451612903,40546.27433628318,79261.81451612903,6282435240.389243,18.17419199886877,1.954848276779919,clean,,f1310f570fef,e719cbd2ba34
1996-05,1996-09,4,drift,298788.0,479327.4193548387,40546.27433628318,180539.41935483873,32594481940.982315,46.404277531096845,4.452675919308361,clean,,f1310f570fef,e719cbd2ba34
1996-05,1996-10,5,drift,419933.0,482901.02419354836,40546.27433628318,62968.024193548365,3964972070.839292,13.948970133196788,1.5529916182015493,clean,,f1310f570fef,e719cbd2ba34
1996-05,1996-11,6,drift,323835.0,486474.62903225806,40546.27433628318,162639.62903225806,26451648931.75052,40.142588266289366,4.011210196117047,clean,,f1310f570fef,e719cbd2ba34
1996-06,1996-07,1,drift,415325.0,663631.056,40684.81578947369,248306.05599999998,61655897446.27512,46.027093433358516,6.1031628429848706,clean,,f1310f570fef,e719cbd2ba34
1996-06,1996-08,2,drift,396492.0,668724.112,40684.81578947369,272232.11199999996,74110322803.98053,51.11302935305206,6.691246026740869,clean,,f1310f570fef,e719cbd2ba34
1996-06,1996-09,3,drift,298788.0,673817.168,40684.81578947369,375029.16799999995,140646876850.7722,77.11848144323247,9.217914858963933,clean,,f1310f570fef,e719cbd2ba34
