statistic,model,opponent,regime,point,lo,hi,n_usable,n_resamples,block_origins,confidence,seed
mean_mase,drift,,clean,4.209223499159111,3.9033289171909105,4.5183380630595975,2000,2000,12,0.95,20260818
mean_mase,drift,,shock,3.119154310901869,2.3423320544010906,3.9691383934145503,1996,2000,12,0.95,20260818
mean_mase,holt_winters_add,,clean,1.4356904883403319,1.2580532240053957,1.6339731738739713,2000,2000,12,0.95,20260818
mean_mase,holt_winters_add,,shock,5.46711660340442,2.5382397953430806,7.12671689401986,1996,2000,12,0.95,20260818
mean_mase,naive,,clean,4.166511341946905,3.8616821548646447,4.475541963178943,2000,2000,12,0.95,20260818
mean_mase,naive,,shock,3.1027266791508934,2.3341241239760318,3.9265501152174878,1996,2000,12,0.95,20260818
mean_mase,sarima,,clean,1.3761760581913673,1.1854327399291804,1.5817425226369637,2000,2000,12,0.95,20260818
mean_mase,sarima,,shock,4.195915366365763,2.3897897224630564,5.937524531872767,1996,2000,12,0.95,20260818
mean_mase,sarimax_cal,,clean,1.359347199583347,1.1694262166569496,1.575163885232643,2000,2000,12,0.95,20260818
mean_mase,sarimax_cal,,shock,4.234279502314158,2.3485613849747686,5.973274374221984,1996,2000,12,0.95,20260818
mean_mase,seasonal_naive,,clean,1.5290129303016171,1.2831259122042822,1.8030082346617,2000,2000,12,0.95,20260818
mean_mase,seasonal_naive,,shock,5.206923390201049,2.8317584238414897,7.290461382458642,1996,2000,12,0.95,20260818
mean_mase,switching,,clean,1.4403112041719914,1.2674165186433919,1.6293088384309835,2000,2000,12,0.95,20260818
mean_mase,switching,,shock,5.370029657485896,2.4307731498943084,7.267720164807908,1996,2000,12,0.95,20260818
mean_mase,switching_sticky,,clean,1.5218806521439325,1.3263221010542345,1.7415563864431556,2000,2000,12,0.95,20260818
mean_mase,switching_sticky,,shock,5.150624550030169,2.3288600604574365,7.030407865468114,1996,2000,12,0.95,20260818
mean_mase,theta,,clean,1.9688364589713605,1.7231163053518601,2.211486031229129,2000,2000,12,0.95,20260818
mean_mase,theta,,shock,4.421122274925248,2.618878633055394,5.528442730796033,1996,2000,12,0.95,20260818
rank_correlation,,,clean_vs_shock,-0.38333333333333336,-0.7166666666666667,0.7833333333333333,1996,2000,12,0.95,20260818
p_inversion,,,clean_vs_shock,0.9038076152304609,,,1996,2000,12,0.95,20260818
p_beats,drift,holt_winters_add,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,drift,naive,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,drift,sarima,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,drift,sarimax_cal,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,drift,seasonal_naive,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,drift,switching,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,drift,switching_sticky,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,drift,theta,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,holt_winters_add,drift,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,holt_winters_add,naive,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,holt_winters_add,sarima,clean,0.1505,,,2000,2000,12,0.95,20260818
p_beats,holt_winters_add,sarimax_cal,clean,0.095,,,2000,2000,12,0.95,20260818
p_beats,holt_winters_add,seasonal_naive,clean,0.885,,,2000,2000,12,0.95,20260818
p_beats,holt_winters_add,switching,clean,0.642,,,2000,2000,12,0.95,20260818
p_beats,holt_winters_add,switching_sticky,clean,0.976,,,2000,2000,12,0.95,20260818
p_beats,holt_winters_add,theta,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,naive,drift,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,naive,holt_winters_add,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,naive,sarima,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,naive,sarimax_cal,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,naive,seasonal_naive,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,naive,switching,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,naive,switching_sticky,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,naive,theta,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,sarima,drift,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,sarima,holt_winters_add,clean,0.8495,,,2000,2000,12,0.95,20260818
p_beats,sarima,naive,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,sarima,sarimax_cal,clean,0.164,,,2000,2000,12,0.95,20260818
p_beats,sarima,seasonal_naive,clean,0.993,,,2000,2000,12,0.95,20260818
p_beats,sarima,switching,clean,0.8865,,,2000,2000,12,0.95,20260818
p_beats,sarima,switching_sticky,clean,0.986,,,2000,2000,12,0.95,20260818
