statistic,model,opponent,regime,point,lo,hi,n_usable,n_resamples,block_origins,confidence,seed
mean_mase,drift,,clean,4.1972264652098055,3.889526472039842,4.509261918922779,2000,2000,12,0.95,20260818
mean_mase,drift,,shock,3.1468876000961696,2.308856891377758,4.5507941899772515,1991,2000,12,0.95,20260818
mean_mase,holt_winters_add,,clean,1.430542665370183,1.2511844721860002,1.6256172075290276,2000,2000,12,0.95,20260818
mean_mase,holt_winters_add,,shock,5.978923975263384,3.137583643627468,8.34095757288364,1991,2000,12,0.95,20260818
mean_mase,naive,,clean,4.154579062225169,3.8484900668352147,4.463626269181643,2000,2000,12,0.95,20260818
mean_mase,naive,,shock,3.132577039091394,2.3089735265477707,4.502118665025686,1991,2000,12,0.95,20260818
mean_mase,sarima,,clean,1.371895714151937,1.182378746222276,1.5766048465737046,2000,2000,12,0.95,20260818
mean_mase,sarima,,shock,4.5623277062817795,3.0186536238225314,7.257891450662788,1991,2000,12,0.95,20260818
mean_mase,sarimax_cal,,clean,1.3543625179130703,1.167306621407249,1.5676399610583112,2000,2000,12,0.95,20260818
mean_mase,sarimax_cal,,shock,4.615563401119167,3.0625922700133774,7.352424292593822,1991,2000,12,0.95,20260818
mean_mase,seasonal_naive,,clean,1.520300769415741,1.2788827611214837,1.7899839822340176,2000,2000,12,0.95,20260818
mean_mase,seasonal_naive,,shock,5.7236754374775956,3.7875322479635862,8.543187129695054,1991,2000,12,0.95,20260818
mean_mase,switching,,clean,1.4351777040454063,1.2634025765605401,1.6236843806834274,2000,2000,12,0.95,20260818
mean_mase,switching,,shock,5.870358468683957,2.9771870338913837,8.54191198382484,1991,2000,12,0.95,20260818
mean_mase,switching_sticky,,clean,1.5161914439933095,1.3200139590847415,1.7375881672657902,2000,2000,12,0.95,20260818
mean_mase,switching_sticky,,shock,5.624406639812296,2.9959829113100143,8.322686633132946,1991,2000,12,0.95,20260818
mean_mase,theta,,clean,1.9635070042833171,1.7192373693560652,2.205175659134472,2000,2000,12,0.95,20260818
mean_mase,theta,,shock,4.759723192271769,3.2031901516628003,6.571520239714382,1991,2000,12,0.95,20260818
rank_correlation,,,clean_vs_shock,-0.38333333333333336,-0.7166666666666667,0.5499999999999999,1991,2000,12,0.95,20260818
p_inversion,,,clean_vs_shock,0.958312405826218,,,1991,2000,12,0.95,20260818
p_beats,drift,holt_winters_add,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,drift,naive,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,drift,sarima,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,drift,sarimax_cal,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,drift,seasonal_naive,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,drift,switching,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,drift,switching_sticky,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,drift,theta,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,holt_winters_add,drift,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,holt_winters_add,naive,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,holt_winters_add,sarima,clean,0.153,,,2000,2000,12,0.95,20260818
p_beats,holt_winters_add,sarimax_cal,clean,0.0925,,,2000,2000,12,0.95,20260818
p_beats,holt_winters_add,seasonal_naive,clean,0.878,,,2000,2000,12,0.95,20260818
p_beats,holt_winters_add,switching,clean,0.643,,,2000,2000,12,0.95,20260818
p_beats,holt_winters_add,switching_sticky,clean,0.9765,,,2000,2000,12,0.95,20260818
p_beats,holt_winters_add,theta,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,naive,drift,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,naive,holt_winters_add,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,naive,sarima,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,naive,sarimax_cal,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,naive,seasonal_naive,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,naive,switching,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,naive,switching_sticky,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,naive,theta,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,sarima,drift,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,sarima,holt_winters_add,clean,0.847,,,2000,2000,12,0.95,20260818
p_beats,sarima,naive,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,sarima,sarimax_cal,clean,0.1505,,,2000,2000,12,0.95,20260818
p_beats,sarima,seasonal_naive,clean,0.9925,,,2000,2000,12,0.95,20260818
p_beats,sarima,switching,clean,0.885,,,2000,2000,12,0.95,20260818
p_beats,sarima,switching_sticky,clean,0.986,,,2000,2000,12,0.95,20260818
p_beats,sarima,theta,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,sarimax_cal,drift,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,sarimax_cal,holt_winters_add,clean,0.9075,,,2000,2000,12,0.95,20260818
p_beats,sarimax_cal,naive,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,sarimax_cal,sarima,clean,0.8495,,,2000,2000,12,0.95,20260818
p_beats,sarimax_cal,seasonal_naive,clean,0.995,,,2000,2000,12,0.95,20260818
p_beats,sarimax_cal,switching,clean,0.9315,,,2000,2000,12,0.95,20260818
p_beats,sarimax_cal,switching_sticky,clean,0.9925,,,2000,2000,12,0.95,20260818
p_beats,sarimax_cal,theta,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,seasonal_naive,drift,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,seasonal_naive,holt_winters_add,clean,0.122,,,2000,2000,12,0.95,20260818
p_beats,seasonal_naive,naive,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,seasonal_naive,sarima,clean,0.0075,,,2000,2000,12,0.95,20260818
p_beats,seasonal_naive,sarimax_cal,clean,0.005,,,2000,2000,12,0.95,20260818
p_beats,seasonal_naive,switching,clean,0.1355,,,2000,2000,12,0.95,20260818
p_beats,seasonal_naive,switching_sticky,clean,0.509,,,2000,2000,12,0.95,20260818
p_beats,seasonal_naive,theta,clean,0.9975,,,2000,2000,12,0.95,20260818
p_beats,switching,drift,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,switching,holt_winters_add,clean,0.357,,,2000,2000,12,0.95,20260818
p_beats,switching,naive,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,switching,sarima,clean,0.115,,,2000,2000,12,0.95,20260818
p_beats,switching,sarimax_cal,clean,0.0685,,,2000,2000,12,0.95,20260818
p_beats,switching,seasonal_naive,clean,0.8645,,,2000,2000,12,0.95,20260818
p_beats,switching,switching_sticky,clean,0.9935,,,2000,2000,12,0.95,20260818
p_beats,switching,theta,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,switching_sticky,drift,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,switching_sticky,holt_winters_add,clean,0.0235,,,2000,2000,12,0.95,20260818
p_beats,switching_sticky,naive,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,switching_sticky,sarima,clean,0.014,,,2000,2000,12,0.95,20260818
p_beats,switching_sticky,sarimax_cal,clean,0.0075,,,2000,2000,12,0.95,20260818
p_beats,switching_sticky,seasonal_naive,clean,0.491,,,2000,2000,12,0.95,20260818
p_beats,switching_sticky,switching,clean,0.0065,,,2000,2000,12,0.95,20260818
p_beats,switching_sticky,theta,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,theta,drift,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,theta,holt_winters_add,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,theta,naive,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,theta,sarima,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,theta,sarimax_cal,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,theta,seasonal_naive,clean,0.0025,,,2000,2000,12,0.95,20260818
p_beats,theta,switching,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,theta,switching_sticky,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,drift,holt_winters_add,shock,0.9673530889000502,,,1991,2000,12,0.95,20260818
p_beats,drift,naive,shock,0.10497237569060773,,,1991,2000,12,0.95,20260818
p_beats,drift,sarima,shock,0.958312405826218,,,1991,2000,12,0.95,20260818
p_beats,drift,sarimax_cal,shock,0.9593169261677549,,,1991,2000,12,0.95,20260818
p_beats,drift,seasonal_naive,shock,0.987945755901557,,,1991,2000,12,0.95,20260818
p_beats,drift,switching,shock,0.9608237066800602,,,1991,2000,12,0.95,20260818
p_beats,drift,switching_sticky,shock,0.9568056253139126,,,1991,2000,12,0.95,20260818
p_beats,drift,theta,shock,0.9663485685585133,,,1991,2000,12,0.95,20260818
p_beats,holt_winters_add,drift,shock,0.03264691109994977,,,1991,2000,12,0.95,20260818
p_beats,holt_winters_add,naive,shock,0.03164239075841286,,,1991,2000,12,0.95,20260818
p_beats,holt_winters_add,sarima,shock,0.014063284781516826,,,1991,2000,12,0.95,20260818
p_beats,holt_winters_add,sarimax_cal,shock,0.023103967855349072,,,1991,2000,12,0.95,20260818
p_beats,holt_winters_add,seasonal_naive,shock,0.34404821697639376,,,1991,2000,12,0.95,20260818
p_beats,holt_winters_add,switching,shock,0.30989452536413864,,,1991,2000,12,0.95,20260818
p_beats,holt_winters_add,switching_sticky,shock,0.11049723756906077,,,1991,2000,12,0.95,20260818
p_beats,holt_winters_add,theta,shock,0.04018081366147665,,,1991,2000,12,0.95,20260818
p_beats,naive,drift,shock,0.8950276243093923,,,1991,2000,12,0.95,20260818
p_beats,naive,holt_winters_add,shock,0.9683576092415871,,,1991,2000,12,0.95,20260818
p_beats,naive,sarima,shock,0.9598191863385234,,,1991,2000,12,0.95,20260818
p_beats,naive,sarimax_cal,shock,0.9608237066800602,,,1991,2000,12,0.95,20260818
p_beats,naive,seasonal_naive,shock,0.9884480160723255,,,1991,2000,12,0.95,20260818
p_beats,naive,switching,shock,0.9623304871923657,,,1991,2000,12,0.95,20260818
p_beats,naive,switching_sticky,shock,0.9568056253139126,,,1991,2000,12,0.95,20260818
p_beats,naive,theta,shock,0.9673530889000502,,,1991,2000,12,0.95,20260818
p_beats,sarima,drift,shock,0.04168759417378202,,,1991,2000,12,0.95,20260818
p_beats,sarima,holt_winters_add,shock,0.9859367152184831,,,1991,2000,12,0.95,20260818
p_beats,sarima,naive,shock,0.04018081366147665,,,1991,2000,12,0.95,20260818
p_beats,sarima,sarimax_cal,shock,0.9236564540431944,,,1991,2000,12,0.95,20260818
p_beats,sarima,seasonal_naive,shock,0.9794073329984933,,,1991,2000,12,0.95,20260818
p_beats,sarima,switching,shock,0.957307885484681,,,1991,2000,12,0.95,20260818
p_beats,sarima,switching_sticky,shock,0.9522852837769965,,,1991,2000,12,0.95,20260818
p_beats,sarima,theta,shock,0.6780512305374183,,,1991,2000,12,0.95,20260818
p_beats,sarimax_cal,drift,shock,0.040683073832245106,,,1991,2000,12,0.95,20260818
p_beats,sarimax_cal,holt_winters_add,shock,0.9768960321446509,,,1991,2000,12,0.95,20260818
p_beats,sarimax_cal,naive,shock,0.03917629331993973,,,1991,2000,12,0.95,20260818
p_beats,sarimax_cal,sarima,shock,0.07634354595680562,,,1991,2000,12,0.95,20260818
p_beats,sarimax_cal,seasonal_naive,shock,0.9773982923154194,,,1991,2000,12,0.95,20260818
p_beats,sarimax_cal,switching,shock,0.9502762430939227,,,1991,2000,12,0.95,20260818
p_beats,sarimax_cal,switching_sticky,shock,0.9422400803616273,,,1991,2000,12,0.95,20260818
p_beats,sarimax_cal,theta,shock,0.6363636363636364,,,1991,2000,12,0.95,20260818
p_beats,seasonal_naive,drift,shock,0.012054244098442994,,,1991,2000,12,0.95,20260818
p_beats,seasonal_naive,holt_winters_add,shock,0.6559517830236062,,,1991,2000,12,0.95,20260818
p_beats,seasonal_naive,naive,shock,0.011551983927674536,,,1991,2000,12,0.95,20260818
p_beats,seasonal_naive,sarima,shock,0.02059266700150678,,,1991,2000,12,0.95,20260818
p_beats,seasonal_naive,sarimax_cal,shock,0.022601707684580613,,,1991,2000,12,0.95,20260818
p_beats,seasonal_naive,switching,shock,0.5941737820190859,,,1991,2000,12,0.95,20260818
p_beats,seasonal_naive,switching_sticky,shock,0.41587142139628325,,,1991,2000,12,0.95,20260818
p_beats,seasonal_naive,theta,shock,0.05976896032144651,,,1991,2000,12,0.95,20260818
p_beats,switching,drift,shock,0.03917629331993973,,,1991,2000,12,0.95,20260818
p_beats,switching,holt_winters_add,shock,0.6604721245605224,,,1991,2000,12,0.95,20260818
p_beats,switching,naive,shock,0.03766951280763436,,,1991,2000,12,0.95,20260818
p_beats,switching,sarima,shock,0.04269211451531894,,,1991,2000,12,0.95,20260818
p_beats,switching,sarimax_cal,shock,0.049723756906077346,,,1991,2000,12,0.95,20260818
p_beats,switching,seasonal_naive,shock,0.4058262179809141,,,1991,2000,12,0.95,20260818
p_beats,switching,switching_sticky,shock,0.08488196885986941,,,1991,2000,12,0.95,20260818
p_beats,switching,theta,shock,0.06127574083375188,,,1991,2000,12,0.95,20260818
p_beats,switching_sticky,drift,shock,0.043194374686087396,,,1991,2000,12,0.95,20260818
p_beats,switching_sticky,holt_winters_add,shock,0.8819688598694123,,,1991,2000,12,0.95,20260818
p_beats,switching_sticky,naive,shock,0.043194374686087396,,,1991,2000,12,0.95,20260818
p_beats,switching_sticky,sarima,shock,0.047714716223003516,,,1991,2000,12,0.95,20260818
p_beats,switching_sticky,sarimax_cal,shock,0.057759919638372674,,,1991,2000,12,0.95,20260818
p_beats,switching_sticky,seasonal_naive,shock,0.5841285786037167,,,1991,2000,12,0.95,20260818
p_beats,switching_sticky,switching,shock,0.9025615268709192,,,1991,2000,12,0.95,20260818
p_beats,switching_sticky,theta,shock,0.09794073329984933,,,1991,2000,12,0.95,20260818
p_beats,theta,drift,shock,0.03365143144148669,,,1991,2000,12,0.95,20260818
p_beats,theta,holt_winters_add,shock,0.9598191863385234,,,1991,2000,12,0.95,20260818
p_beats,theta,naive,shock,0.03264691109994977,,,1991,2000,12,0.95,20260818
p_beats,theta,sarima,shock,0.3219487694625816,,,1991,2000,12,0.95,20260818
p_beats,theta,sarimax_cal,shock,0.36363636363636365,,,1991,2000,12,0.95,20260818
p_beats,theta,seasonal_naive,shock,0.9402310396785535,,,1991,2000,12,0.95,20260818
p_beats,theta,switching,shock,0.9387242591662481,,,1991,2000,12,0.95,20260818
