arm,model,clean,shock,clean_rank,shock_rank
declared,sarimax_cal,1.3593471995833954,4.234279502314447,1,4
declared,sarima,1.3761760581914524,4.195915366366171,2,3
declared,holt_winters_add,1.4356904883403023,5.467116603403044,3,9
declared,switching,1.440311204171969,5.370029657484777,4,8
declared,switching_sticky,1.521880652143921,5.150624550028921,5,6
declared,seasonal_naive,1.5290129303015791,5.206923390202286,6,7
declared,theta,1.9688364589713396,4.421122274925346,7,5
declared,naive,4.166511341946936,3.1027266791511554,8,1
declared,drift,4.209223499159054,3.1191543109017856,9,2
refined,sarimax_cal,1.3801141936249535,4.6605440785786,1,4
refined,sarima,1.3969174259036474,4.608742598129768,2,3
refined,switching,1.466750786093273,5.980101825421282,3,9
refined,holt_winters_add,1.4740540169728933,5.934686770593076,4,8
refined,switching_sticky,1.5314827894059875,5.922580424726067,5,7
refined,seasonal_naive,1.5687060518577987,5.567389543260704,6,6
refined,theta,1.9886110677077833,4.755701322542264,7,5
refined,naive,4.145078222425088,3.1386302800515735,8,1
refined,drift,4.186935096921015,3.1605320120231877,9,2
