arm,model,clean,shock,clean_rank,shock_rank
declared,sarimax_cal,1.3593471995833455,4.234279502314158,1,4
declared,sarima,1.3761760581913693,4.195915366365762,2,3
declared,holt_winters_add,1.4356904883403323,5.467116603404418,3,9
declared,switching,1.440311204171991,5.370029657485892,4,8
declared,switching_sticky,1.521880652143932,5.150624550030166,5,6
declared,seasonal_naive,1.5290129303016167,5.20692339020105,6,7
declared,theta,1.9688364589713614,4.421122274925248,7,5
declared,naive,4.166511341946893,3.1027266791508947,8,1
declared,drift,4.209223499159107,3.119154310901869,9,2
refined,sarimax_cal,1.3801141936249044,4.660544078578241,1,4
refined,sarima,1.3969174259035522,4.608742598129452,2,3
refined,switching,1.466750786093291,5.980101825422725,3,9
refined,holt_winters_add,1.4740540169729468,5.9346867705944515,4,8
refined,switching_sticky,1.5314827894059972,5.9225804247276415,5,7
refined,seasonal_naive,1.5687060518578249,5.567389543259311,6,6
refined,theta,1.988611067707807,4.755701322542108,7,5
refined,naive,4.145078222425041,3.138630280051311,8,1
refined,drift,4.186935096921061,3.1605320120233666,9,2
